Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GetEmployees,540,185,146,489,35.60,0.000%,4.60743,268.24,1.26,59616.5
AddEmployee,540,73,50,170,11.66,0.000%,4.61684,3.90,1.70,866.0
EditEmployee,535,78,60,342,16.00,0.000%,4.58920,3.91,1.87,872.0
DeleteEmployee,526,72,48,179,12.85,0.000%,4.55104,2.41,1.50,542.0
TOTAL,2141,102,48,489,52.52,0.000%,17.98268,274.06,6.20,15605.9
